Unnamed: 0,latest_chapter,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,title,link,parser
お オーバーロード,16,16,0,巻,,link,https://bookwalker.jp/series/138219/,オーバーロード,https://bookwalker.jp/series/138219/,bookwalker
こ 古典部,6,6,0,巻,,link,https://bookwalker.jp/series/1245/, 「古典部」シリーズ（角川文庫） ,https://bookwalker.jp/series/1245/,bookwalker
し 失格紋の最強賢者,16,15,1,巻,,link,https://bookwalker.jp/series/112654/,「失格紋の最強賢者」シリーズ（ＧＡノベル）,https://bookwalker.jp/series/112654/,bookwalker
し 春夏秋冬代行者,5,5,0,巻,,link,https://bookwalker.jp/series/295152/,春夏秋冬代行者（電撃文庫）,https://bookwalker.jp/series/295152/,bookwalker
た ダンジョンに出会いを求めるのは間違っているだろうか,18,15,3,巻,4部,link,https://bookwalker.jp/series/4034/,「ダンジョンに出会いを求めるのは間違っているだろうか」シリーズ ,https://bookwalker.jp/series/4034/,bookwalker
め メイデーア転生物語,5,5,0,巻,,link,https://bookwalker.jp/series/222170/,メイデーア転生物語（富士見L文庫）,https://bookwalker.jp/series/222170/,bookwalker
て 転生したらドラゴンの卵だった,744,683,61,,,link,https://kakuyomu.jp/works/16816927861064709259,転生したらドラゴンの卵だった～最強以外目指さねぇ,https://kakuyomu.jp/works/16816927861064709259,kakuyomu
"남편은 됐고, 돈이나 벌렵니다",223,213,2,,all ~366,link,https://rubymaybetranslations.com/table-of-content-forget-my-husband/,"Forget My Husband, I’ll Go Make Money",https://www.novelupdates.com/series/forget-my-husband-ill-go-make-money/,novel_updates
백작가의 망나니가 되었다 2,56,0,52,,,link,https://www.lightnovelpub.com/novel/trash-count-wn-01072239,Trash of the Count’s Family,https://www.novelupdates.com/series/trash-of-the-counts-family/,novel_updates
악녀 황후님이 날 너무 좋아해,133,109,16,,all 188,link,https://eternaltranslation.com/novel/the-evil-empress-adores-me/,The Evil Empress Adores Me,https://www.novelupdates.com/series/the-evil-empress-adores-me/,novel_updates
あ アルマーク,678,670,8,,25章,link,https://ncode.syosetu.com/n9407fu/,【書籍化】アルマーク ～北の剣、南の杖～,https://ncode.syosetu.com/novelview/infotop/ncode/n9407fu/,syosetu
い 異世界居酒屋「のぶ」,260,260,0,,,link,https://ncode.syosetu.com/n9773bj/,異世界居酒屋「のぶ」,https://ncode.syosetu.com/novelview/infotop/ncode/n9773bj/,syosetu
い 異世界黙示録マイノグーラ,129,99,27,,5章,link,https://ncode.syosetu.com/n8760ei/,異世界黙示録マイノグーラ～破滅の文明で始める世界征服～,https://ncode.syosetu.com/novelview/infotop/ncode/n8760ei/,syosetu
お 俺の死亡フラグが留まるところを知らない,121,118,3,,5部,link,https://ncode.syosetu.com/n4449cj/,俺の死亡フラグが留まるところを知らない,https://ncode.syosetu.com/novelview/infotop/ncode/n4449cj/,syosetu
か 家政魔導士の異世界生活,258,254,2,,7章,link,https://ncode.syosetu.com/n9792ef/,家政魔導士の異世界生活～冒険中の家政婦業承ります！,https://ncode.syosetu.com/novelview/infotop/ncode/n9792ef/,syosetu
く 薬屋のひとりごと,323,312,11,,日常編,link,https://ncode.syosetu.com/n9636x/,薬屋のひとりごと,https://ncode.syosetu.com/novelview/infotop/ncode/n9636x/,syosetu
さ 最弱テイマーはゴミ拾いの旅を始めました。,838,769,61,,マーチュ村,link,https://ncode.syosetu.com/n9629ex/,最弱テイマーはゴミ拾いの旅を始めました。,https://ncode.syosetu.com/novelview/infotop/ncode/n9629ex/,syosetu
し 死にやすい公爵令嬢七人の貴公子,202,185,17,,6章,link,https://ncode.syosetu.com/n8204cp/,死にやすい公爵令嬢七人の貴公子,https://ncode.syosetu.com/novelview/infotop/ncode/n8204cp/,syosetu
し 死亡ルートを回避せよ！,40,39,1,,,link,https://ncode.syosetu.com/n8743dv/,死亡ルートを回避せよ！,https://ncode.syosetu.com/novelview/infotop/ncode/n8743dv/,syosetu
せ 戦国小町苦労譚,204,195,9,,1578,link,https://ncode.syosetu.com/n8406bm/,戦国小町苦労譚,https://ncode.syosetu.com/novelview/infotop/ncode/n8406bm/,syosetu
て 転生したら剣でした,1151,1076,68,,,link,https://ncode.syosetu.com/n6006cw/,転生したら剣でした,https://ncode.syosetu.com/novelview/infotop/ncode/n6006cw/,syosetu
て 転生幼女はあきらめない,316,247,69,,,link,https://ncode.syosetu.com/n2421eu/,転生幼女はあきらめない,https://ncode.syosetu.com/novelview/infotop/ncode/n2421eu/,syosetu
と とんでもスキルで異世界放浪メシ,642,625,15,,,link,https://ncode.syosetu.com/n2710db/,とんでもスキルで異世界放浪メシ,https://ncode.syosetu.com/novelview/infotop/ncode/n2710db/,syosetu
は 針子の乙女,74,66,8,,,link,https://ncode.syosetu.com/n0020by/,針子の乙女,https://ncode.syosetu.com/novelview/infotop/ncode/n0020by/,syosetu
ま 魔導具師ダリヤはうつむかない,428,381,45,,,link,https://ncode.syosetu.com/n7787eq/,魔導具師ダリヤはうつむかない,https://ncode.syosetu.com/novelview/infotop/ncode/n7787eq/,syosetu
も モンスターがあふれる世界になったので、好きに生きたいと思います,259,233,26,,,link,https://ncode.syosetu.com/n9418eg/,モンスターがあふれる世界になったので、好きに生きたいと思います,https://ncode.syosetu.com/novelview/infotop/ncode/n9418eg/,syosetu
り Re:ゼロから始める異世界生活,620,504,110,,7章,link,https://ncode.syosetu.com/n2267be/,Ｒｅ：ゼロから始める異世界生活,https://ncode.syosetu.com/novelview/infotop/ncode/n2267be/,syosetu
り 領民0人スタートの辺境領主様,351,296,52,,,link,https://ncode.syosetu.com/n1980en/,領民0人スタートの辺境領主様,https://ncode.syosetu.com/novelview/infotop/ncode/n1980en/,syosetu
れ 歴史に残る悪女になるぞ,468,372,86,,,link,https://ncode.syosetu.com/n4006fe/,歴史に残る悪女になるぞ,https://ncode.syosetu.com/novelview/infotop/ncode/n4006fe/,syosetu
The Beginning After the End,420,381,39,,vol 10,link,https://www.novelpub.com/novel/the-beginning-after-the-end-novel-26041540,The Beginning After the End,https://tapas.io/series/TBATE/info,tapas
그녀와 야수,107,79,28,,fin,link,https://www.tappytoon.com/en/comics/the-lady-and-the-beast-novel,The Lady and the Beast,https://www.tappytoon.com/en/comics/the-lady-and-the-beast-novel,tappytoon
던전리셋,256,225,31,,fin,link,https://www.tappytoon.com/en/book/dungeon-reset-novel,Dungeon Reset,https://www.tappytoon.com/en/book/dungeon-reset-novel,tappytoon
인소의 법칙,246,>,,,fin,link,https://www.tappytoon.com/en/book/my-life-as-an-internet-novel-novel,My Life as an Internet Novel,https://www.tappytoon.com/en/book/my-life-as-an-internet-novel-novel,tappytoon
상수리나무 아래,266,239,27,,all 450,link,https://www.webnovel.com/book/under-the-oak-tree_21949582605391005,Under the Oak Tree,https://www.webnovel.com/book/under-the-oak-tree_21949582605391005,webnovel
-,新,,余,巻,note,link,link,,,
나를 버려주세요,135,134,1,,fin,link,Radish,나를 버려주세요,,
에보니,270,183,87,,fin,link,Radish,에보니,,
역하렘 게임 속으로 떨어진 모양입니다,117,80,37,,all ~280,link,Radish,역하렘 게임 속으로 떨어진 모양입니다,,
